#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"nbody2";"1";"42";"54517760";"2420736";"761856";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,453125";;;;;"Process";"8";;"False";;"4672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7424";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"761856";"761856";"36368";"36368";"761856";"761856";"2420736";"2420736";"55197696";"55197696";"True";"Normal";"761856";"761856";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:47";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.4375000";"54517760";"54517760";"False";;;;"2420736";"2420736";;
"nbody2";"1";"42";"56614912";"2453504";"802816";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,046875";;;;;"Process";"8";;"False";;"3168";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12376";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"802816";"802816";"36368";"36368";"802816";"802816";"2453504";"2453504";"56614912";"56614912";"True";"Normal";"802816";"802816";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0468750";"56614912";"56614912";"False";;;;"2453504";"2453504";;
"nbody2";"1";"42";"56614912";"2453504";"802816";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,15625";;;;;"Process";"8";;"False";;"5092";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12376";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"802816";"802816";"36368";"36368";"802816";"802816";"2453504";"2453504";"56614912";"56614912";"True";"Normal";"802816";"802816";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1562500";"56614912";"56614912";"False";;;;"2453504";"2453504";;
"nbody2";"1";"42";"56614912";"2453504";"802816";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,265625";;;;;"Process";"8";;"False";;"4496";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12376";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"802816";"802816";"36368";"36368";"802816";"802816";"2453504";"2453504";"56614912";"56614912";"True";"Normal";"802816";"802816";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.2812500";"56614912";"56614912";"False";;;;"2453504";"2453504";;
"nbody2";"1";"42";"56614912";"2453504";"802816";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,390625";;;;;"Process";"8";;"False";;"4728";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12376";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"802816";"802816";"36368";"36368";"802816";"802816";"2453504";"2453504";"56614912";"56614912";"True";"Normal";"802816";"802816";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.3906250";"56614912";"56614912";"False";;;;"2453504";"2453504";;
"nbody2";"1";"42";"56614912";"2453504";"802816";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,5";;;;;"Process";"8";;"False";;"3972";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12376";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"802816";"802816";"36368";"36368";"802816";"802816";"2453504";"2453504";"56614912";"56614912";"True";"Normal";"802816";"802816";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.5000000";"56614912";"56614912";"False";;;;"2453504";"2453504";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,0625";;;;;"Process";"8";;"False";;"5016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5184";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56967168";"56967168";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0625000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,171875";;;;;"Process";"8";;"False";;"4592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5184";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56967168";"56967168";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1718750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,28125";;;;;"Process";"8";;"False";;"4208";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5184";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56967168";"56967168";"True";"Normal";"794624";"794624";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.2656250";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,390625";;;;;"Process";"8";;"False";;"4420";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5184";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56967168";"56967168";"True";"Normal";"794624";"794624";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.3750000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,5";;;;;"Process";"8";;"False";;"1816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5184";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56967168";"56967168";"True";"Normal";"794624";"794624";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:48";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.4843750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2428928";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,09375";;;;;"Process";"8";;"False";;"4860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"2612";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2428928";"2428928";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0781250";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,203125";;;;;"Process";"8";;"False";;"3536";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"2612";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2428928";"2428928";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.1875000";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,3125";;;;;"Process";"8";;"False";;"4004";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"2612";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2428928";"2428928";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.2968750";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,421875";;;;;"Process";"8";;"False";;"4608";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"2612";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2428928";"2428928";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.4062500";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2428928";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,53125";;;;;"Process";"8";;"False";;"1904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"2612";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2428928";"2428928";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.5156250";"56614912";"56614912";"False";;;;"2428928";"2428928";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,09375";;;;;"Process";"8";;"False";;"3732";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7096";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.1093750";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,203125";;;;;"Process";"8";;"False";;"5040";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7096";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.2031250";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,3125";;;;;"Process";"8";;"False";;"2876";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7096";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.3125000";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,421875";;;;;"Process";"8";;"False";;"5016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"7096";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56967168";"56967168";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:49";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.4218750";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"11";"6778880";"49152";"389120";"1224";"C:\Users\tiato\julia_docs\nbody2.exe";;"0";;;;;"Process";"8";;"False";;"2868";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"11";"8920";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1224";"1224";"389120";"389120";"21176";"21176";"389120";"389120";"49152";"49152";"6778880";"6778880";"True";"Normal";"389120";"389120";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:50";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"6778880";"6778880";"False";;;;"49152";"49152";;
"nbody2";"1";"42";"54517760";"2404352";"745472";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,125";;;;;"Process";"8";;"False";;"4200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8920";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"745472";"745472";"36368";"36368";"745472";"745472";"2404352";"2404352";"54517760";"54517760";"True";"Normal";"745472";"745472";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:50";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.1250000";"54517760";"54517760";"False";;;;"2404352";"2404352";;
"nbody2";"1";"42";"54517760";"2404352";"745472";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,234375";;;;;"Process";"8";;"False";;"3212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8920";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"745472";"745472";"36368";"36368";"745472";"745472";"2404352";"2404352";"54517760";"54517760";"True";"Normal";"745472";"745472";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:50";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.2343750";"54517760";"54517760";"False";;;;"2404352";"2404352";;
"nbody2";"1";"42";"54517760";"2404352";"745472";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,34375";;;;;"Process";"8";;"False";;"4044";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8920";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"745472";"745472";"36368";"36368";"745472";"745472";"2404352";"2404352";"54517760";"54517760";"True";"Normal";"745472";"745472";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:50";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.3437500";"54517760";"54517760";"False";;;;"2404352";"2404352";;
"nbody2";"1";"42";"54517760";"2404352";"745472";"3800";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,453125";;;;;"Process";"8";;"False";;"4624";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8920";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3800";"3800";"745472";"745472";"36368";"36368";"745472";"745472";"2404352";"2404352";"54517760";"54517760";"True";"Normal";"745472";"745472";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:50";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.4531250";"54517760";"54517760";"False";;;;"2404352";"2404352";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,046875";;;;;"Process";"8";;"False";;"4808";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10640";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56705024";"56705024";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,15625";;;;;"Process";"8";;"False";;"4632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10640";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56705024";"56705024";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1250000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,265625";;;;;"Process";"8";;"False";;"3424";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10640";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56705024";"56705024";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.2343750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,375";;;;;"Process";"8";;"False";;"3444";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"10640";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56705024";"56705024";"True";"Normal";"798720";"798720";"00:00:00.0312500";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:51";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.3437500";"56614912";"56614912";"False";;;;"2445312";"2445312";;
